,Stations_id,Date,Quality,Air_temperature,Steam_pressure,Cloudiness,Airpressure_stationsheight,relative_moisture,Air_speed,Air_temperature_max,Air_temperature_min,Soil_tem_min,Wind_speed_max,Rain,Rain_ind,Sunny_hours,Snow_height,eor
209,      450,19450729.0,5.0,17.5,11.2,4.0,,56.0,,22.5,13.1,11.5,,0.0,0.0,11.5,0.0,eor
210,      450,19450730.0,5.0,17.4,13.2,2.0,,70.0,,25.3,9.8,10.8,,0.0,0.0,10.9,0.0,eor
211,      450,19450731.0,5.0,17.2,11.3,7.3,,60.0,,20.9,11.5,13.7,,0.4,1.0,5.9,0.0,eor
212,      450,19450801.0,5.0,15.6,12.4,6.3,,68.0,,20.5,14.3,14.6,,0.0,0.0,5.6,0.0,eor
213,      450,19450802.0,5.0,14.8,11.3,5.7,,69.0,,18.7,6.9,6.5,,0.0,0.0,0.8,0.0,eor
214,      450,19450803.0,5.0,15.6,11.3,3.7,,67.0,,22.9,5.6,5.8,,0.0,0.0,10.7,0.0,eor
215,      450,19450804.0,5.0,18.0,13.1,2.7,,66.0,,25.2,13.2,10.3,,0.0,0.0,8.8,0.0,eor
216,      450,19450805.0,5.0,20.6,13.5,3.3,,60.0,,29.4,11.5,9.3,,0.0,0.0,10.3,0.0,eor
217,      450,19450806.0,5.0,17.4,10.9,2.3,,60.0,,26.2,11.0,8.9,,0.0,0.0,12.7,0.0,eor
218,      450,19450807.0,5.0,17.4,10.4,5.3,,59.0,,25.7,9.0,7.0,,1.7,1.0,7.8,0.0,eor
219,      450,19450808.0,5.0,16.1,14.9,8.0,,82.0,,18.7,14.1,10.4,,2.3,1.0,0.0,0.0,eor
220,      450,19450809.0,5.0,14.6,13.7,8.0,,83.0,,18.7,13.0,12.2,,3.6,1.0,0.0,0.0,eor
221,      450,19450810.0,5.0,16.2,15.5,8.0,,85.0,,18.9,12.5,12.2,,15.1,1.0,0.0,0.0,eor
222,      450,19450811.0,5.0,16.4,15.5,6.7,,82.0,,21.7,14.4,14.3,,0.0,0.0,8.3,0.0,eor
223,      450,19450812.0,5.0,18.0,13.5,4.0,,71.0,,25.1,10.2,8.1,,0.0,0.0,9.4,0.0,eor
224,      450,19450813.0,5.0,18.6,15.3,6.3,,74.0,,23.4,13.8,10.9,,0.0,1.0,3.8,0.0,eor
225,      450,19450814.0,5.0,17.7,16.7,7.3,,83.0,,21.4,14.9,13.1,,22.6,1.0,0.7,0.0,eor
226,      450,19450815.0,5.0,17.8,15.6,7.3,,77.0,,20.6,14.1,14.8,,0.8,1.0,0.0,0.0,eor
227,      450,19450816.0,5.0,14.9,12.1,6.7,,72.0,,20.7,12.0,12.0,,14.6,1.0,5.7,0.0,eor
228,      450,19450817.0,5.0,15.2,14.0,5.3,,80.0,,20.7,13.0,9.8,,0.4,1.0,1.6,0.0,eor
229,      450,19450818.0,5.0,18.0,15.6,7.3,,78.0,,24.7,10.1,8.4,,0.9,1.0,5.5,0.0,eor
230,      450,19450819.0,5.0,16.7,17.9,7.3,,91.0,,20.4,15.2,8.4,,25.4,1.0,0.0,0.0,eor
231,      450,19450820.0,5.0,14.5,13.5,8.0,,83.0,,16.9,12.3,12.3,,0.2,1.0,0.0,0.0,eor
232,      450,19450821.0,5.0,15.1,14.0,7.0,,83.0,,19.1,9.5,7.7,,2.2,1.0,0.4,0.0,eor
233,      450,19450822.0,5.0,16.2,13.7,4.3,,72.0,,20.9,13.2,13.8,,3.6,1.0,2.5,0.0,eor
234,      450,19450823.0,5.0,15.6,15.6,7.7,,88.0,,19.9,13.2,11.4,,6.7,1.0,2.3,0.0,eor
235,      450,19450824.0,5.0,17.8,14.0,7.3,,71.0,,20.7,12.3,10.5,,0.0,1.0,2.6,0.0,eor
236,      450,19450825.0,5.0,19.4,17.1,7.3,,77.0,,23.1,16.0,14.2,,0.0,0.0,0.0,0.0,eor
237,      450,19450826.0,5.0,19.0,15.2,4.7,,71.0,,23.7,14.1,14.1,,0.0,0.0,8.2,0.0,eor
238,      450,19450827.0,5.0,18.8,14.5,0.0,,71.0,,24.6,10.3,9.8,,0.0,0.0,11.3,0.0,eor
239,      450,19450828.0,5.0,20.6,19.9,3.0,,83.0,,31.0,12.0,10.3,,0.0,0.0,9.3,0.0,eor
240,      450,19450829.0,5.0,22.4,17.1,6.7,,66.0,,30.7,14.5,13.6,,1.3,1.0,4.9,0.0,eor
241,      450,19450830.0,5.0,18.8,16.9,7.7,,77.0,,25.4,14.9,13.5,,1.6,1.0,4.1,0.0,eor
242,      450,19450831.0,5.0,17.8,15.1,7.7,,76.0,,21.7,13.5,11.9,,4.8,1.0,4.7,0.0,eor
243,      450,19450901.0,5.0,15.4,13.1,1.0,,76.0,,20.9,10.4,10.2,,0.0,0.0,7.4,0.0,eor
244,      450,19450902.0,5.0,17.6,13.1,3.0,,71.0,,23.9,9.2,7.0,,0.0,0.0,11.3,0.0,eor
245,      450,19450903.0,5.0,20.3,15.3,4.0,,69.0,,28.8,11.0,9.4,,0.3,1.0,10.3,0.0,eor
246,      450,19450904.0,5.0,19.6,17.9,4.7,,80.0,,26.2,15.2,14.1,,6.5,1.0,8.7,0.0,eor
247,      450,19450905.0,5.0,17.3,17.3,8.0,,89.0,,20.7,13.6,13.4,,8.1,1.0,0.0,0.0,eor
248,      450,19450906.0,5.0,15.8,15.5,6.3,,85.0,,18.3,14.0,14.8,,0.0,0.0,2.6,0.0,eor
249,      450,19450907.0,5.0,17.9,14.9,7.0,,76.0,,22.3,13.0,12.2,,0.0,0.0,0.0,0.0,eor
250,      450,19450908.0,5.0,17.6,13.3,4.7,,70.0,,22.8,10.1,9.3,,2.3,1.0,9.1,0.0,eor
251,      450,19450909.0,5.0,15.6,16.9,6.3,,95.0,,17.4,13.1,12.6,,7.3,1.0,0.0,0.0,eor
252,      450,19450910.0,5.0,16.2,15.6,6.7,,85.0,,19.9,13.3,13.3,,0.0,0.0,0.0,0.0,eor
253,      450,19450911.0,5.0,17.7,16.9,6.0,,83.0,,23.7,13.9,12.5,,0.0,0.0,7.4,0.0,eor
254,      450,19450912.0,5.0,15.2,12.3,1.3,,73.0,,24.6,11.2,10.0,,0.0,0.0,10.4,0.0,eor
255,      450,19450913.0,5.0,15.2,11.2,3.7,,66.0,,23.4,9.0,6.9,,0.0,0.0,10.6,0.0,eor
256,      450,19450914.0,5.0,16.0,15.1,7.3,,81.0,,19.5,11.9,10.2,,5.4,1.0,0.0,0.0,eor
257,      450,19450915.0,5.0,16.4,15.6,6.7,,84.0,,18.7,14.0,12.5,,2.7,1.0,0.0,0.0,eor
258,      450,19450916.0,5.0,18.8,17.6,6.3,,83.0,,23.7,13.0,10.9,,0.0,0.0,3.7,0.0,eor
259,      450,19450917.0,5.0,22.1,18.8,4.3,,73.0,,27.4,17.2,16.9,,0.0,0.0,9.1,0.0,eor
260,      450,19450918.0,5.0,20.4,17.5,5.0,,76.0,,29.2,14.3,12.6,,3.0,1.0,7.3,0.0,eor
261,      450,19450919.0,5.0,15.5,14.8,5.3,,82.0,,20.7,14.5,11.9,,5.8,1.0,0.0,0.0,eor
262,      450,19450920.0,5.0,17.0,14.7,2.0,,76.0,,23.1,13.1,11.2,,0.0,0.0,9.0,0.0,eor
263,      450,19450921.0,5.0,18.5,15.7,5.7,,77.0,,25.4,10.1,10.0,,0.0,0.0,7.3,0.0,eor
264,      450,19450922.0,5.0,17.3,13.3,6.3,,65.0,,23.2,15.3,11.2,,0.0,0.0,6.3,0.0,eor
265,      450,19450923.0,5.0,12.6,10.4,7.0,,71.0,,18.1,10.3,9.4,,0.0,0.0,0.0,0.0,eor
266,      450,19450924.0,5.0,11.4,10.5,8.0,,78.0,,14.1,9.7,9.7,,0.1,1.0,0.0,0.0,eor
267,      450,19450925.0,5.0,10.5,10.4,6.0,,80.0,,16.7,7.7,7.1,,0.3,1.0,4.7,0.0,eor
268,      450,19450926.0,5.0,12.4,10.9,7.3,,78.0,,17.1,4.5,3.2,,1.5,1.0,0.0,0.0,eor
269,      450,19450927.0,5.0,11.7,12.3,8.0,,89.0,,13.7,9.5,9.4,,9.1,1.0,4.2,0.0,eor
270,      450,19450928.0,5.0,11.2,12.5,7.7,,91.0,,14.1,9.9,9.1,,8.3,1.0,0.0,0.0,eor
271,      450,19450929.0,5.0,10.6,10.3,4.3,,79.0,,16.3,8.4,6.6,,0.0,0.0,4.4,0.0,eor
272,      450,19450930.0,5.0,12.0,11.3,6.7,,82.0,,16.3,6.7,6.5,,0.0,0.0,0.8,0.0,eor
273,      450,19451001.0,5.0,13.7,13.2,7.0,,84.0,,16.7,10.8,9.9,,0.0,0.0,1.9,0.0,eor
274,      450,19451002.0,5.0,9.6,10.0,5.7,,80.0,,15.3,7.0,6.5,,0.0,0.0,3.0,0.0,eor
275,      450,19451003.0,5.0,8.4,9.1,8.0,,83.0,,12.0,4.9,2.1,,1.1,1.0,1.4,0.0,eor
276,      450,19451004.0,5.0,6.5,8.1,3.7,,82.0,,13.8,3.7,3.4,,0.0,0.0,7.8,0.0,eor
277,      450,19451005.0,5.0,7.4,7.3,6.0,,73.0,,14.5,1.9,-0.6,,0.9,1.0,6.9,0.0,eor
278,      450,19451006.0,5.0,12.6,12.3,8.0,,84.0,,16.6,7.1,6.4,,1.8,1.0,0.0,0.0,eor
279,      450,19451007.0,5.0,9.6,10.1,3.3,,83.0,,15.9,5.9,4.0,,0.0,0.0,4.4,0.0,eor
280,      450,19451008.0,5.0,10.1,9.6,7.0,,80.0,,15.4,3.7,1.9,,0.0,0.0,2.6,0.0,eor
281,      450,19451009.0,5.0,9.2,9.9,0.7,,83.0,,18.0,5.6,3.8,,0.0,0.0,8.8,0.0,eor
282,      450,19451010.0,5.0,12.1,10.8,3.3,,78.0,,22.4,4.6,2.9,,0.0,0.0,5.6,0.0,eor
283,      450,19451011.0,5.0,13.1,12.3,3.0,,82.0,,22.9,5.1,2.9,,0.0,0.0,7.4,0.0,eor
284,      450,19451012.0,5.0,11.4,11.6,4.0,,83.0,,19.1,8.7,6.7,,0.0,0.0,6.1,0.0,eor
285,      450,19451013.0,5.0,9.8,11.1,7.0,,89.0,,17.0,4.6,3.2,,0.0,0.0,4.1,0.0,eor
286,      450,19451014.0,5.0,8.8,9.7,3.7,,84.0,,13.9,7.0,5.8,,0.0,0.0,3.1,0.0,eor
287,      450,19451015.0,5.0,10.4,10.5,7.3,,84.0,,13.6,6.0,5.4,,0.0,0.0,0.0,0.0,eor
288,      450,19451016.0,5.0,10.6,11.5,7.3,,88.0,,15.0,8.2,6.3,,0.0,0.0,0.0,0.0,eor
289,      450,19451017.0,5.0,9.3,10.7,4.7,,87.0,,14.8,7.2,6.1,,0.0,0.0,1.4,0.0,eor
290,      450,19451018.0,5.0,10.6,10.5,3.3,,82.0,,16.2,6.2,3.8,,0.0,0.0,4.4,0.0,eor
291,      450,19451019.0,5.0,8.8,10.4,2.7,,88.0,,18.3,4.5,2.6,,0.0,0.0,4.6,0.0,eor
292,      450,19451020.0,5.0,9.5,10.0,3.0,,82.0,,20.6,2.8,1.3,,0.0,0.0,6.2,0.0,eor
293,      450,19451021.0,5.0,11.0,11.5,6.0,,86.0,,18.1,7.6,2.8,,1.2,1.0,1.2,0.0,eor
294,      450,19451022.0,5.0,12.7,12.8,7.7,,86.0,,18.6,10.7,6.5,,0.0,0.0,0.1,0.0,eor
295,      450,19451023.0,5.0,15.6,13.5,7.7,,78.0,,17.4,9.5,6.8,,0.1,1.0,0.8,0.0,eor
296,      450,19451024.0,5.0,14.3,11.3,4.7,,67.0,,20.7,10.8,10.8,,2.9,1.0,4.7,0.0,eor
297,      450,19451025.0,5.0,13.6,10.5,8.0,,68.0,,15.8,10.6,8.9,,1.1,1.0,0.7,0.0,eor
298,      450,19451026.0,5.0,12.0,9.2,5.3,,65.0,,15.3,11.2,10.2,,1.3,1.0,1.5,0.0,eor
299,      450,19451027.0,5.0,9.2,10.7,5.7,,90.0,,12.9,8.2,8.2,,5.4,1.0,0.5,0.0,eor
300,      450,19451028.0,5.0,11.6,8.7,3.7,,68.0,,16.3,2.9,1.9,,0.0,0.0,3.1,0.0,eor
301,      450,19451029.0,5.0,11.5,10.9,6.7,,80.0,,16.6,8.4,6.3,,0.0,0.0,2.0,0.0,eor
302,      450,19451030.0,5.0,11.3,10.8,3.3,,82.0,,18.3,7.2,5.7,,0.0,0.0,6.1,0.0,eor
303,      450,19451031.0,5.0,12.2,12.0,2.7,,84.0,,15.8,7.1,4.4,,0.0,0.0,6.0,0.0,eor
304,      450,19451101.0,5.0,9.9,10.9,8.0,,91.0,,12.6,6.2,4.1,,9.1,1.0,0.0,0.0,eor
305,      450,19451102.0,5.0,13.0,12.3,8.0,,82.0,,13.9,11.0,10.1,,0.0,0.0,0.0,0.0,eor
306,      450,19451103.0,5.0,13.4,11.6,6.7,,77.0,,18.3,9.5,8.6,,0.0,0.0,4.5,0.0,eor
307,      450,19451104.0,5.0,12.1,10.9,6.0,,76.0,,17.2,9.1,6.7,,0.0,0.0,3.4,0.0,eor
308,      450,19451105.0,5.0,10.5,9.7,8.0,,76.0,,11.7,9.4,7.0,,0.0,0.0,0.0,0.0,eor
309,      450,19451106.0,5.0,9.9,10.4,8.0,,86.0,,11.9,8.8,7.9,,0.0,0.0,0.0,0.0,eor
310,      450,19451107.0,5.0,8.5,9.5,8.0,,85.0,,10.5,8.0,7.4,,0.0,0.0,0.0,0.0,eor
311,      450,19451108.0,5.0,8.6,9.1,8.0,,83.0,,10.4,6.7,5.9,,4.9,1.0,0.0,0.0,eor
312,      450,19451109.0,5.0,6.0,6.8,7.3,,73.0,,7.9,5.0,2.4,,2.7,1.0,0.4,0.0,eor
313,      450,19451110.0,5.0,4.7,6.7,8.0,,78.0,,7.2,3.9,1.9,,10.3,1.0,0.1,0.0,eor
314,      450,19451111.0,5.0,4.1,7.7,8.0,,95.0,,6.0,3.2,3.1,,0.9,1.0,0.0,0.0,eor
315,      450,19451112.0,5.0,5.0,7.7,8.0,,88.0,,6.4,4.2,3.6,,4.8,1.0,0.0,0.0,eor
316,      450,19451113.0,5.0,4.2,7.3,8.0,,91.0,,6.0,2.5,2.4,,0.0,0.0,0.0,0.0,eor
317,      450,19451114.0,5.0,4.5,6.3,7.0,,75.0,,7.3,3.3,2.3,,0.0,0.0,1.3,0.0,eor
318,      450,19451115.0,5.0,3.2,5.7,8.0,,75.0,,5.3,1.0,-0.4,,0.0,0.0,0.0,0.0,eor
319,      450,19451116.0,5.0,2.6,5.6,5.7,,77.0,,5.9,0.8,-1.6,,0.0,0.0,4.2,0.0,eor
320,      450,19451117.0,5.0,6.0,6.7,4.3,,72.0,,8.6,0.5,-0.1,,0.0,0.0,7.1,0.0,eor
321,      450,19451118.0,5.0,2.9,6.7,3.7,,87.0,,9.3,0.0,-2.5,,0.0,0.0,5.8,0.0,eor
322,      450,19451119.0,5.0,3.6,6.4,7.0,,80.0,,6.7,0.5,0.9,,0.0,0.0,1.8,0.0,eor
323,      450,19451120.0,5.0,2.0,6.4,8.0,,92.0,,3.7,0.8,0.3,,0.0,0.0,0.0,0.0,eor
324,      450,19451121.0,5.0,4.8,7.6,8.0,,90.0,,5.9,1.8,0.8,,0.2,1.0,0.0,0.0,eor
325,      450,19451122.0,5.0,3.8,6.4,8.0,,79.0,,6.2,3.4,2.8,,0.0,0.0,0.0,0.0,eor
326,      450,19451123.0,5.0,2.2,5.5,8.0,,75.0,,5.1,1.5,1.1,,0.0,0.0,0.0,0.0,eor
327,      450,19451124.0,5.0,1.8,5.2,8.0,,74.0,,2.8,1.1,1.1,,0.0,0.0,0.0,0.0,eor
328,      450,19451125.0,5.0,2.0,5.9,8.0,,82.0,,4.0,1.2,1.2,,0.0,0.0,0.0,0.0,eor
329,      450,19451126.0,5.0,2.9,6.1,8.0,,83.0,,3.9,0.8,0.8,,1.4,1.0,0.0,0.0,eor
330,      450,19451127.0,5.0,3.4,6.9,8.0,,89.0,,5.2,1.5,-1.1,,0.0,0.0,0.0,0.0,eor
331,      450,19451128.0,5.0,4.8,6.8,7.3,,79.0,,7.1,2.1,-0.7,,0.0,0.0,3.2,0.0,eor
332,      450,19451129.0,5.0,5.0,7.9,8.0,,90.0,,6.4,4.2,4.2,,0.0,0.0,0.0,0.0,eor
333,      450,19451130.0,5.0,1.1,6.4,8.0,,95.0,,5.7,0.0,-1.6,,0.0,0.0,0.0,0.0,eor
334,      450,19451201.0,5.0,3.9,7.1,4.0,,86.0,,8.1,-0.2,-0.1,,0.0,0.0,3.0,0.0,eor
335,      450,19451202.0,5.0,8.1,9.6,8.0,,94.0,,12.0,2.0,-1.7,,3.5,1.0,0.0,0.0,eor
336,      450,19451203.0,5.0,6.3,7.9,6.0,,80.0,,11.8,4.4,5.1,,3.3,1.0,2.3,0.0,eor
337,      450,19451204.0,5.0,4.0,6.8,8.0,,83.0,,6.7,2.5,1.9,,0.2,1.0,0.0,0.0,eor
338,      450,19451205.0,5.0,4.2,6.8,8.0,,84.0,,6.5,2.3,1.5,,2.4,1.0,0.0,0.0,eor
339,      450,19451206.0,5.0,3.4,6.4,8.0,,82.0,,7.1,2.6,2.3,,0.9,8.0,0.0,0.0,eor
340,      450,19451207.0,5.0,0.6,4.9,8.0,,72.0,,3.0,-1.4,-1.6,,0.0,7.0,0.0,0.0,eor
341,      450,19451208.0,5.0,-8.0,2.3,5.3,,66.0,,-0.6,-8.9,-9.6,,0.0,7.0,0.0,0.0,eor
342,      450,19451209.0,5.0,-8.4,2.5,0.3,,76.0,,-5.2,-11.6,-13.4,,0.0,0.0,6.3,0.0,eor
343,      450,19451210.0,5.0,-5.9,2.9,8.0,,76.0,,-4.8,-8.9,-11.8,,0.0,0.0,0.0,0.0,eor
344,      450,19451211.0,5.0,-0.1,5.2,8.0,,87.0,,2.5,-5.6,-4.8,,0.5,7.0,0.0,0.0,eor
345,      450,19451212.0,5.0,3.0,6.3,6.7,,84.0,,4.9,-0.1,-1.9,,0.4,1.0,0.9,0.0,eor
346,      450,19451213.0,5.0,4.0,7.5,8.0,,91.0,,6.4,3.5,2.1,,5.4,1.0,0.0,0.0,eor
347,      450,19451214.0,5.0,2.0,6.3,7.3,,89.0,,5.1,-0.3,-2.6,,0.3,1.0,0.2,0.0,eor
348,      450,19451215.0,5.0,2.6,6.4,8.0,,88.0,,4.0,0.5,-2.6,,0.1,1.0,0.0,0.0,eor
349,      450,19451216.0,5.0,3.8,6.7,8.0,,87.0,,7.0,-2.2,-3.9,,1.0,1.0,0.0,0.0,eor
350,      450,19451217.0,5.0,8.2,7.2,6.0,,71.0,,11.7,1.8,-0.7,,0.7,1.0,0.2,0.0,eor
351,      450,19451218.0,5.0,9.6,7.5,6.0,,62.0,,13.1,7.7,4.1,,1.5,1.0,2.1,0.0,eor
352,      450,19451219.0,5.0,9.8,8.5,6.3,,69.0,,12.8,8.2,5.4,,0.6,1.0,2.3,0.0,eor
353,      450,19451220.0,5.0,3.2,8.0,6.0,,98.0,,9.1,0.0,0.0,,6.3,1.0,0.0,0.0,eor
354,      450,19451221.0,5.0,3.8,6.8,8.0,,88.0,,7.0,-0.5,-1.7,,0.0,0.0,0.0,0.0,eor
355,      450,19451222.0,5.0,6.2,7.9,7.0,,85.0,,8.6,1.5,0.3,,1.8,1.0,0.0,0.0,eor
356,      450,19451223.0,5.0,7.4,8.4,6.3,,81.0,,9.4,6.1,2.9,,0.8,1.0,0.3,0.0,eor
357,      450,19451224.0,5.0,7.4,8.3,7.7,,80.0,,9.9,5.8,3.8,,4.4,1.0,0.0,0.0,eor
358,      450,19451225.0,5.0,4.9,7.5,4.7,,81.0,,8.7,2.3,1.1,,0.0,0.0,1.1,0.0,eor
359,      450,19451226.0,5.0,5.4,7.7,8.0,,90.0,,8.1,0.2,-1.8,,1.8,1.0,0.3,0.0,eor
360,      450,19451227.0,5.0,7.9,9.7,7.3,,91.0,,11.0,6.3,5.4,,3.4,1.0,0.0,0.0,eor
361,      450,19451228.0,5.0,9.5,9.5,8.0,,72.0,,13.6,5.5,2.2,,3.6,1.0,0.0,0.0,eor
362,      450,19451229.0,5.0,4.7,7.9,8.0,,88.0,,7.2,3.0,2.3,,13.0,1.0,0.0,0.0,eor
363,      450,19451230.0,5.0,2.2,6.9,8.0,,97.0,,4.4,0.8,0.5,,8.8,1.0,0.0,0.0,eor
364,      450,19451231.0,5.0,-1.6,4.9,2.7,,90.0,,3.4,-3.5,-5.0,,0.0,0.0,3.0,0.0,eor
365,      450,19460101.0,5.0,-3.4,4.7,0.3,,97.0,,-0.1,-6.4,-8.9,,0.0,0.0,6.4,0.0,eor
366,      450,19460102.0,5.0,-3.3,4.5,1.3,,89.0,,0.3,-5.8,-8.7,,0.0,0.0,6.9,0.0,eor
367,      450,19460103.0,5.0,-4.2,4.1,0.0,,91.0,,0.1,-7.4,-10.8,,0.0,0.0,7.1,0.0,eor
368,      450,19460104.0,5.0,-6.0,3.6,1.0,,87.0,,-1.9,-9.1,-11.6,,0.0,0.0,0.7,0.0,eor
369,      450,19460105.0,5.0,-5.3,4.0,3.7,,92.0,,-0.6,-8.0,-10.3,,0.0,0.0,0.6,0.0,eor
370,      450,19460106.0,5.0,-5.5,3.7,8.0,,91.0,,-0.6,-9.6,-12.0,,0.0,0.0,0.0,0.0,eor
371,      450,19460107.0,5.0,-7.4,3.3,4.7,,89.0,,-3.0,-9.3,-7.8,,0.0,0.0,1.9,0.0,eor
372,      450,19460108.0,5.0,-2.6,4.1,8.0,,86.0,,2.6,-9.6,-12.6,,0.0,0.0,0.0,0.0,eor
373,      450,19460109.0,5.0,3.3,5.3,5.7,,79.0,,8.7,-4.8,-7.4,,6.4,1.0,1.5,0.0,eor
374,      450,19460110.0,5.0,9.9,10.3,8.0,,85.0,,11.4,4.9,5.6,,5.0,1.0,0.0,0.0,eor
375,      450,19460111.0,5.0,12.0,10.9,6.0,,79.0,,13.0,11.4,8.7,,0.7,1.0,0.0,0.0,eor
376,      450,19460112.0,5.0,8.2,8.8,6.3,,78.0,,13.0,6.4,6.4,,7.0,1.0,2.2,0.0,eor
377,      450,19460113.0,5.0,1.5,5.9,8.0,,77.0,,7.7,-0.6,1.0,,3.1,1.0,0.0,0.0,eor
378,      450,19460114.0,5.0,-2.1,5.1,4.3,,94.0,,0.0,-2.6,-2.7,,0.0,0.0,3.8,0.0,eor
379,      450,19460115.0,5.0,-1.0,4.7,6.7,,84.0,,0.1,-3.0,-4.6,,0.0,0.0,2.0,0.0,eor
380,      450,19460116.0,5.0,-2.6,4.0,2.7,,76.0,,0.9,-5.4,-3.5,,0.0,0.0,7.4,0.0,eor
381,      450,19460117.0,5.0,-5.0,3.7,0.7,,88.0,,-1.9,-8.8,-10.7,,0.0,0.0,6.4,0.0,eor
382,      450,19460118.0,5.0,-2.5,5.1,2.3,,95.0,,2.4,-6.0,-9.2,,0.0,0.0,0.0,0.0,eor
383,      450,19460119.0,5.0,0.8,5.2,8.0,,79.0,,2.4,-3.8,-7.2,,1.1,7.0,5.1,0.0,eor
384,      450,19460120.0,5.0,0.7,5.6,8.0,,90.0,,2.0,-1.3,-2.6,,0.0,0.0,0.0,2.0,eor
385,      450,19460121.0,5.0,2.0,5.6,7.7,,81.0,,3.6,0.4,-0.6,,0.0,7.0,0.0,2.0,eor
386,      450,19460122.0,5.0,-3.0,4.7,5.7,,95.0,,-1.8,-5.6,-5.7,,0.0,7.0,4.8,0.0,eor
387,      450,19460123.0,5.0,-0.8,5.1,5.7,,89.0,,1.6,-3.8,-4.5,,0.0,0.0,0.9,0.0,eor
388,      450,19460124.0,5.0,-2.9,4.8,3.0,,93.0,,2.0,-5.0,-5.8,,0.0,0.0,5.2,0.0,eor
389,      450,19460125.0,5.0,-5.1,3.9,8.0,,92.0,,-2.1,-6.5,-8.1,,0.0,0.0,1.1,0.0,eor
390,      450,19460126.0,5.0,-4.7,3.9,5.3,,89.0,,-1.6,-8.6,-8.6,,0.0,0.0,1.7,0.0,eor
391,      450,19460127.0,5.0,-0.6,4.9,7.3,,86.0,,2.6,-6.1,-7.6,,1.9,1.0,0.0,0.0,eor
392,      450,19460128.0,5.0,2.2,5.9,7.3,,83.0,,3.7,0.4,0.3,,0.6,1.0,0.0,0.0,eor
393,      450,19460129.0,5.0,5.8,7.5,8.0,,80.0,,7.9,2.2,0.9,,14.2,1.0,0.0,0.0,eor
394,      450,19460130.0,5.0,5.7,6.7,6.7,,70.0,,10.9,3.0,3.0,,1.9,1.0,3.6,0.0,eor
395,      450,19460131.0,5.0,4.5,6.3,8.0,,75.0,,5.7,2.9,1.6,,0.3,1.0,0.7,0.0,eor
396,      450,19460201.0,5.0,9.2,8.4,8.0,,74.0,,11.0,4.5,2.9,,3.9,1.0,0.0,0.0,eor
397,      450,19460202.0,5.0,7.7,8.0,8.0,,77.0,,11.0,6.1,5.1,,6.5,1.0,0.0,0.0,eor
398,      450,19460203.0,5.0,9.0,8.8,8.0,,76.0,,10.0,6.4,4.8,,10.8,1.0,0.0,0.0,eor
399,      450,19460204.0,5.0,8.6,9.5,8.0,,82.0,,11.7,7.0,6.4,,20.9,1.0,0.0,0.0,eor
400,      450,19460205.0,5.0,7.0,7.5,7.3,,76.0,,8.2,5.5,3.9,,3.6,1.0,0.4,0.0,eor
401,      450,19460206.0,5.0,7.4,8.3,8.0,,82.0,,8.6,5.0,4.4,,4.5,1.0,0.0,0.0,eor
402,      450,19460207.0,5.0,9.8,10.0,8.0,,84.0,,11.6,6.4,5.3,,5.2,1.0,0.0,0.0,eor
403,      450,19460208.0,5.0,9.9,10.1,8.0,,81.0,,12.1,8.7,7.4,,11.8,1.0,0.0,0.0,eor
404,      450,19460209.0,5.0,4.6,6.5,8.0,,76.0,,9.5,3.3,2.5,,2.9,1.0,0.1,0.0,eor
405,      450,19460210.0,5.0,3.6,6.5,7.3,,85.0,,4.9,1.9,0.1,,1.8,1.0,0.0,0.0,eor
406,      450,19460211.0,5.0,7.2,7.7,8.0,,77.0,,8.8,4.2,3.8,,0.0,0.0,0.1,0.0,eor
407,      450,19460212.0,5.0,5.2,6.4,7.0,,69.0,,7.8,2.7,6.3,,0.7,1.0,0.7,0.0,eor
408,      450,19460213.0,5.0,1.3,5.7,7.0,,86.0,,5.0,-2.0,-3.7,,0.0,0.0,0.1,0.0,eor
409,      450,19460214.0,5.0,4.4,6.3,6.7,,78.0,,8.9,-0.6,-2.5,,0.0,0.0,5.0,0.0,eor
410,      450,19460215.0,5.0,5.8,7.6,8.0,,82.0,,7.8,4.5,4.2,,0.2,1.0,0.0,0.0,eor
411,      450,19460216.0,5.0,5.6,7.7,8.0,,87.0,,7.1,3.0,1.1,,0.8,1.0,0.0,0.0,eor
412,      450,19460217.0,5.0,4.3,6.9,7.7,,83.0,,7.6,2.9,2.9,,0.4,1.0,0.0,0.0,eor
413,      450,19460218.0,5.0,6.6,8.3,8.0,,87.0,,8.4,4.2,3.2,,0.6,1.0,0.0,0.0,eor
414,      450,19460219.0,5.0,7.6,9.2,8.0,,89.0,,8.6,6.0,5.2,,2.4,1.0,0.0,0.0,eor
415,      450,19460220.0,5.0,3.9,6.0,7.3,,73.0,,8.8,1.6,1.8,,13.0,8.0,4.8,0.0,eor
416,      450,19460221.0,5.0,2.4,5.9,7.3,,80.0,,8.7,0.8,0.5,,4.7,8.0,2.8,0.0,eor
417,      450,19460222.0,5.0,1.6,5.2,8.0,,76.0,,3.2,-1.5,-2.5,,0.4,8.0,2.8,2.0,eor
418,      450,19460223.0,5.0,4.2,6.4,8.0,,78.0,,7.1,1.8,1.4,,5.1,8.0,0.5,0.0,eor
419,      450,19460224.0,5.0,1.9,4.4,3.0,,63.0,,5.4,-0.2,-3.1,,0.0,0.0,4.7,1.0,eor
